PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig28Fw:Pig102Rv	Zotu812	NA	NA	1	1	7
Pig28Fw:Pig103Rv	Zotu812	NA	NA	1	1	7
Pig28Fw:Pig106Rv	Zotu812	NA	NA	1	1	7
Pig28Fw:Pig116Rv	Zotu812	NA	NA	1	1	7
Pig28Fw:Pig99Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig29Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig26Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig94Rv	Zotu812	NA	NA	1	1	7
Pig30Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig31Fw:Pig102Rv	Zotu812	NA	NA	1	1	7
Pig31Fw:Pig5Rv	Zotu812	NA	NA	1	1	7
Pig31Fw:Pig61Rv	Zotu812	NA	NA	1	1	7
Pig32Fw:Pig5Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
