PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig100Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig100Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
