PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig164Fw:Pig176Rv	Zotu812	NA	NA	1	NA	5
Pig164Fw:Pig185Rv	Zotu812	NA	NA	1	NA	5
Pig164Fw:Pig193Rv	Zotu812	NA	NA	1	NA	5
Pig164Fw:Pig209Rv	Zotu812	NA	NA	1	NA	5
Pig165Fw:Pig100Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig104Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig107Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig108Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig111Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig116Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig131Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig134Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig135Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig155Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig160Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig172Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig179Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig184Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig185Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig189Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig19Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig201Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig204Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig25Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
