PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig101Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig101Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig101Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig101Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig101Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig101Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig101Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig101Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig104Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig106Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig106Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig106Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig106Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig106Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig106Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig106Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig106Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig113Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig113Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig113Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig113Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig113Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	11
Pig113Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig113Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	11
Pig113Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig113Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig113Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig113Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	11
Pig113Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig113Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig118Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig118Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig118Fw:Pig164Rv	Zotu812	NA	NA	1	NA	11
Pig118Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig118Fw:Pig202Rv	Zotu812, Zotu49707	NA	NA	2	2.0	11
Pig118Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	11
Pig118Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig118Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	11
Pig118Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig118Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig118Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig118Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig125Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig125Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig125Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig125Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
