PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig156Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig156Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig156Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig158Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	12
Pig158Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig158Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig158Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig158Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig158Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	12
Pig158Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	12
Pig166Fw:Pig115Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	12
Pig166Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig166Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig166Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig166Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig166Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	12
Pig166Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	12
Pig166Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig166Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	12
Pig167Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
Pig167Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
Pig167Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
