PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig112Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig112Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig112Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	3
Pig114Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	3
Pig114Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig114Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig114Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig100Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	3
Pig115Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig185Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	3
Pig115Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig246Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	3
Pig115Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig115Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig123Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig123Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig88Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig88Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig88Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig88Fw:Pig165Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig88Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig88Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig88Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig88Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig88Fw:Pig62Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
