PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig50Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig50Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	3
Pig50Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig50Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig50Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig50Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig53Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig53Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig53Fw:Pig23Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig53Fw:Pig36Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig53Fw:Pig4Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig53Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig53Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig53Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig53Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig54Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig54Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	3
Pig54Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig54Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig54Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig54Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig54Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig54Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig54Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig54Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	3
Pig54Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig54Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig54Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig56Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
