PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig54Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig54Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig55Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig55Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig55Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig55Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig55Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig55Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig55Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig55Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig55Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig55Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig55Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig57Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig57Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig57Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig57Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig57Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	10
Pig62Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig62Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig62Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig62Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig62Fw:Pig185Rv	Zotu812, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	5	NA	10
Pig62Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	10
Pig62Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	10
