PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig53Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig53Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig53Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig53Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig53Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig54Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig54Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		8
Pig54Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig54Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig54Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig54Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig54Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig54Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig54Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig54Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		8
Pig54Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig54Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig54Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig56Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig56Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig56Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig56Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig56Fw:Pig36Rv	Zotu812, Zotu4781, Zotu8186, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu65478			8		8
Pig56Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig56Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig56Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig56Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig58Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig58Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig59Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig59Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig59Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig59Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig59Fw:Pig36Rv	Zotu812, Zotu4781, Zotu8186, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu65478			8		8
Pig59Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig59Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig59Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig59Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig64Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig64Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		8
Pig64Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig64Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig64Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig64Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig64Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig64Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig64Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig64Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		8
Pig64Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig64Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig64Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig65Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig65Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig65Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig65Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig65Fw:Pig43Rv	Zotu812, Zotu4781			2		8
Pig65Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig65Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig70Rv	Zotu812, Zotu4781			2		8
Pig65Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig65Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig66Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig55Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		8
Pig66Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig66Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		8
