PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig53Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig78Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig82Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig53Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig23Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig4Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
