PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig76Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu20396, Zotu25995			5		4
Pig76Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig76Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig77Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig77Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig77Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig77Fw:Pig43Rv	Zotu812, Zotu4781			2		4
Pig77Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig77Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig70Rv	Zotu812, Zotu4781			2		4
Pig77Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig77Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig78Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig16Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995, Zotu65478			5		4
Pig78Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig55Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		4
Pig78Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995, Zotu49707			5	5.0	4
Pig78Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995, Zotu49707, Zotu65478			6	6.0	4
Pig78Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig78Fw:Pig99Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		4
Pig79Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		4
Pig79Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig79Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		4
Pig79Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig79Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig79Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		4
