PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig46Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig46Fw:Pig185Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	2
Pig46Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig46Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	2
Pig58Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	2
Pig58Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig58Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig58Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	2
Pig66Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	2
Pig66Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	2
Pig66Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig66Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig75Fw:Pig141Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig149Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig162Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig163Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig164Rv	Zotu812	NA	NA	1	NA	2
Pig75Fw:Pig165Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig75Fw:Pig181Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig197Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig202Rv	Zotu812	NA	NA	1	NA	2
Pig75Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig75Fw:Pig206Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
