PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig203Fw:Pig100Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig104Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig107Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig108Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig111Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig116Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig131Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig134Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig135Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig155Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig160Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig172Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig179Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig184Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig185Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig189Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig19Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig201Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig204Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig25Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig27Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig37Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig44Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig46Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig51Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig53Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig203Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig87Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig203Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig208Fw:Pig141Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig149Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig162Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig163Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig164Rv	Zotu812	NA	NA	1	NA	6
Pig208Fw:Pig165Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig208Fw:Pig181Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig197Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig202Rv	Zotu812	NA	NA	1	NA	6
Pig208Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	6
Pig208Fw:Pig206Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig210Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig214Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig208Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	6
Pig208Fw:Pig39Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig208Fw:Pig5Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig208Fw:Pig62Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	6
Pig212Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig212Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig212Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	6
Pig212Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig212Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig214Fw:Pig100Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig109Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig115Rv	Zotu812, Zotu49707	NA	NA	2	2.0	6
Pig214Fw:Pig119Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig138Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig145Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig176Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig185Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig193Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig209Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig61Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig81Rv	Zotu812	NA	NA	1	NA	6
Pig214Fw:Pig86Rv	Zotu812	NA	NA	1	NA	6
