PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig10Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig10Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
