PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig15Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	1
Pig15Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	1
Pig15Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig15Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig15Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig20Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig20Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig20Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig20Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig20Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig23Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	1
Pig23Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	1
Pig23Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	1
Pig23Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig23Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig100Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig104Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig107Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig108Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig111Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig116Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig131Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig134Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig135Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig155Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig160Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig172Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig179Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig184Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig185Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig189Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig19Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig201Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig204Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig25Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig27Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig37Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig44Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig46Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig51Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig53Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig39Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig87Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig39Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig45Fw:Pig141Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig149Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig162Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig163Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig164Rv	Zotu812	NA	NA	1	NA	1
Pig45Fw:Pig165Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	1
Pig45Fw:Pig181Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig197Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig202Rv	Zotu812	NA	NA	1	NA	1
Pig45Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	1
Pig45Fw:Pig206Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig210Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig214Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig45Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	1
Pig45Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	1
Pig45Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig45Fw:Pig62Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	1
Pig46Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig46Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig46Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig46Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig100Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig104Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig107Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig108Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig111Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig116Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig131Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig134Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig135Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig155Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig160Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig172Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
