PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig10Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig10Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig10Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig10Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig10Fw:Pig43Rv	Zotu812, Zotu4781			2		1
Pig10Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig10Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig70Rv	Zotu812, Zotu4781			2		1
Pig10Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig10Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig11Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig11Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig11Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig11Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig11Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig11Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig11Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig11Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
