PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig206Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig206Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig206Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig206Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig206Fw:Pig185Rv	Zotu812, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	5	NA	13
Pig206Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig206Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig206Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig206Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig206Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig210Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig210Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig210Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig210Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig210Fw:Pig185Rv	Zotu812, Zotu1002, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	6	NA	13
Pig210Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig210Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig210Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig210Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig210Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig211Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig211Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig211Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig211Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	13
Pig211Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig237Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	13
Pig237Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	13
Pig237Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig237Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig237Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	13
Pig237Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	13
Pig240Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
Pig252Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	13
Pig252Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	13
Pig252Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig252Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	13
Pig252Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	13
Pig252Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	13
Pig257Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	13
