SeqID,Domain,Phylum,Class,Order,Family,Genus
Zotu36,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu60,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Zotu313,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu482,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
Zotu673,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
Zotu812,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu881,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu964,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu1002,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu1005,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Jonesiaceae,Sanguibacter
Zotu1195,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Zotu1311,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu1343,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu1384,Bacteria,Firmicutes,,,,
Zotu1412,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
Zotu1458,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu1575,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu1599,Bacteria,Bacteroidetes,,,,
Zotu1728,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu1846,Bacteria,Firmicutes,,,,
Zotu1977,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu2464,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu2882,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu2953,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu3730,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Zotu4424,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,
Zotu4637,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu4781,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu5313,Bacteria,Bacteroidetes,,,,
Zotu5523,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu5726,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu5998,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia
Zotu6340,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu6396,Bacteria,Bacteroidetes,,,,
Zotu6607,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Zotu7058,Bacteria,,,,,
Zotu7180,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu8186,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,
