Sample,Source
AF023,Cattle
AF026,Horse
AF027,Horse
AF044,Chicken
AF048,Chicken
AF056,Chicken
AF065,Pig
AF083,Chicken
AF084,Cattle
AF085,Cattle
AF103,Horse
AF114,Pig
AF121,Pig
AF123,Horse
AF124,Horse
AF125,Cattle
AF126,Horse
AF130,Cattle
AF188,Horse
AF194,Cattle
AF195,Cattle
AF197,Cattle
AF202,Chicken
AF203,Chicken
AF280,Pig
AF288,Pig
AF289,Pig
AF290,Pig
AF296,Pig
AF297,Pig
AF306,Pig
AF376,Pig
AF385,Cattle
AF386,Cattle
AF387,Cattle
AF392,Horse
AF425,Cattle
AF437,Chicken
AF438,Chicken
AF445,Chicken
AF447,Chicken
AF456,Pig
AF481,Horse
AF514,Horse
AF516,Horse
AF544,Horse
AF582,Chicken
AF583,Chicken
