PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig428Fw:Pig397Rv	Zotu546	NA	NA	1	1	61
Pig428Fw:Pig422Rv	Zotu546	NA	NA	1	1	61
Pig428Fw:Pig424Rv	Zotu546	NA	NA	1	1	61
Pig428Fw:Pig495Rv	Zotu546	NA	NA	1	1	61
Pig433Fw:Pig397Rv	Zotu546	NA	NA	1	1	61
Pig433Fw:Pig422Rv	Zotu546	NA	NA	1	1	61
Pig433Fw:Pig424Rv	Zotu546	NA	NA	1	1	61
Pig433Fw:Pig495Rv	Zotu546	NA	NA	1	1	61
Pig441Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	61
Pig443Fw:Pig397Rv	Zotu546	NA	NA	1	1	61
Pig443Fw:Pig422Rv	Zotu546	NA	NA	1	1	61
Pig443Fw:Pig424Rv	Zotu546	NA	NA	1	1	61
