PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig21Fw:Pig267Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig273Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig285Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig288Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	36
Pig21Fw:Pig356Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig358Rv	Zotu1415	NA	NA	1	1	36
Pig21Fw:Pig360Rv	Zotu1415	NA	NA	1	1	36
Pig23Fw:Pig104Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig113Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig114Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig116Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig138Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig147Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig151Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig152Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig171Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig190Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig19Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig210Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig213Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig216Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig224Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig248Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig27Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig311Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig316Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig318Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig31Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig324Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig327Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig32Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig342Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig375Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig3Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig74Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig90Rv	Zotu1166	NA	NA	1	1	36
Pig23Fw:Pig91Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig131Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig141Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig143Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig156Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig160Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig166Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig168Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig177Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig182Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig203Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig222Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig229Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig232Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig235Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig236Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig23Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig254Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig272Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig282Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig289Rv	Zotu1166	NA	NA	1	1	36
