PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig57Fw:Pig131Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig141Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig142Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig158Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig160Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig166Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig229Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig232Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig235Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig254Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig269Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig272Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig282Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig294Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig307Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig337Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig345Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig363Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig371Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig37Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig382Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig384Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig61Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig6Rv	Zotu1166	NA	NA	1	1	5
Pig57Fw:Pig92Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig118Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig12Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig135Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig142Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig155Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig158Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig164Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig167Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig193Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig227Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig230Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig24Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig264Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig269Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig277Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig284Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig294Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig297Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig321Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig344Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig354Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig363Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig382Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig41Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig56Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig61Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig84Rv	Zotu1166	NA	NA	1	1	5
Pig63Fw:Pig92Rv	Zotu1166	NA	NA	1	1	5
Pig66Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	5
