PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig398Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	59
Pig402Fw:Pig397Rv	Zotu546	NA	NA	1	1	59
Pig402Fw:Pig422Rv	Zotu546	NA	NA	1	1	59
Pig402Fw:Pig424Rv	Zotu546	NA	NA	1	1	59
Pig402Fw:Pig495Rv	Zotu546	NA	NA	1	1	59
Pig404Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	59
Pig406Fw:Pig397Rv	Zotu546	NA	NA	1	1	59
Pig406Fw:Pig422Rv	Zotu546	NA	NA	1	1	59
Pig406Fw:Pig424Rv	Zotu546	NA	NA	1	1	59
Pig406Fw:Pig495Rv	Zotu546	NA	NA	1	1	59
