PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig203Fw:Pig100Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig104Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig113Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig114Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig115Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig116Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig117Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig138Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig147Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig151Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig152Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig171Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig172Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig183Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig190Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig19Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig210Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig213Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig216Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig224Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig248Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig27Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig311Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig316Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig318Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig319Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig31Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig324Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig327Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig32Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig342Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig35Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig375Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig38Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig3Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig48Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig4Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig53Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig74Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig90Rv	Zotu1166	NA	NA	1	1	17
Pig203Fw:Pig91Rv	Zotu1166	NA	NA	1	1	17
Pig206Fw:Pig104Rv	Zotu1166	NA	NA	1	1	17
Pig206Fw:Pig210Rv	Zotu1166	NA	NA	1	1	17
Pig206Fw:Pig3Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig118Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig135Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig155Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig164Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig167Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig181Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig193Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig196Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig24Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig40Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig41Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig57Rv	Zotu1166	NA	NA	1	1	17
Pig211Fw:Pig84Rv	Zotu1166	NA	NA	1	1	17
