PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig497Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	65
Pig498Fw:Pig397Rv	Zotu546	NA	NA	1	1	65
Pig498Fw:Pig422Rv	Zotu546	NA	NA	1	1	65
Pig498Fw:Pig424Rv	Zotu546	NA	NA	1	1	65
Pig498Fw:Pig495Rv	Zotu546	NA	NA	1	1	65
Pig503Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	65
Pig504Fw:Pig397Rv	Zotu546	NA	NA	1	1	65
Pig504Fw:Pig422Rv	Zotu546	NA	NA	1	1	65
Pig504Fw:Pig424Rv	Zotu546	NA	NA	1	1	65
Pig504Fw:Pig495Rv	Zotu546	NA	NA	1	1	65
