PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig272Fw:Pig100Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig104Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig113Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig114Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig115Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig116Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig138Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig143Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig147Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig151Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig152Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig157Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig168Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig171Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig172Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig177Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig190Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig19Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig203Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig206Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig210Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig213Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig216Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig224Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig225Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig244Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig248Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig255Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig27Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig289Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig302Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig316Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig319Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig31Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig324Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig327Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig32Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig335Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig342Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig343Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig349Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig370Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig375Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig38Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig3Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig48Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig51Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig74Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig87Rv	Zotu1166	NA	NA	1	1	24
Pig272Fw:Pig91Rv	Zotu1166	NA	NA	1	1	24
Pig273Fw:Pig103Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig259Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig268Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig292Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig351Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig376Rv	Zotu1415	NA	NA	1	1	24
Pig273Fw:Pig45Rv	Zotu1415	NA	NA	1	1	24
Pig274Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig274Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	24
Pig277Fw:Pig131Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig141Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig142Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig143Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig156Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig158Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig160Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig166Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig168Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig177Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig182Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig203Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig222Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig229Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig232Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig235Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig236Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig23Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig254Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig269Rv	Zotu1166	NA	NA	1	1	24
