PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig296Fw:Pig102Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig11Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig137Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig146Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig150Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig174Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig185Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig189Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig18Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig202Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig209Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig242Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig261Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig287Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig306Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig310Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig317Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig323Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig341Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig374Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig50Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig54Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig75Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig79Rv	Zotu812	NA	NA	1	1	26
Pig296Fw:Pig7Rv	Zotu812, Zotu65029	NA	NA	2	2	26
Pig296Fw:Pig89Rv	Zotu812	NA	NA	1	1	26
Pig298Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig11Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig137Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig15Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig176Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig185Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig187Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig197Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig233Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig287Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig310Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig317Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig331Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig332Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	26
