PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig219Fw:Pig12Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig135Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig142Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig155Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig158Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig164Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig167Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig193Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig227Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig230Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig24Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig264Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig269Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig277Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig282Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig284Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig294Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig297Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig321Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig344Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig354Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig363Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig382Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig41Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig56Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig61Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig84Rv	Zotu1166	NA	NA	1	1	19
Pig219Fw:Pig92Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig100Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig104Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig113Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig114Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig115Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig116Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig117Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig138Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig147Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig151Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig152Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig171Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig172Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig183Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig190Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig19Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig210Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig213Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig216Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig224Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig248Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig27Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig311Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig316Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig318Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig319Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig31Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig324Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig327Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig32Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig342Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig35Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig375Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig38Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig3Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig48Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig4Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig53Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig74Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig90Rv	Zotu1166	NA	NA	1	1	19
Pig222Fw:Pig91Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig104Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig113Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig114Rv	Zotu1166	NA	NA	1	1	19
