PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig153Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig153Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig153Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig153Fw:Pig296Rv	Zotu812	NA	NA	1	1	12
Pig153Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig153Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig153Fw:Pig45Rv	Zotu1415	NA	NA	1	1	12
Pig153Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	12
Pig155Fw:Pig131Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig141Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig142Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig143Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig156Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig158Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig160Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig166Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig168Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig177Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig182Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig203Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig222Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig229Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig232Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig235Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig236Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig23Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig254Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig269Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig272Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig281Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig282Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig289Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig294Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig2Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig302Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig307Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig335Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig337Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig339Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig345Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig363Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig370Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig371Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig37Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig382Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig384Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig51Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig6Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig83Rv	Zotu1166	NA	NA	1	1	12
Pig155Fw:Pig87Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig100Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig104Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig113Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig114Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig115Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig116Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig117Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig138Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig147Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig151Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig152Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig171Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig172Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig183Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig190Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig19Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig210Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig213Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig216Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig224Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig248Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig27Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig286Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig311Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig316Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig318Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig319Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig31Rv	Zotu1166	NA	NA	1	1	12
