PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig40Fw:Pig229Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig232Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig235Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig236Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig254Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig272Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig282Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig307Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig337Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig345Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig363Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig371Rv	Zotu1166	NA	NA	1	1	4
Pig40Fw:Pig384Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig131Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig141Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig142Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig143Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig156Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig158Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig160Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig166Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig168Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig177Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig182Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig203Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig222Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig229Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig232Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig235Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig236Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig23Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig254Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig269Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig272Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig281Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig282Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig289Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig294Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig2Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig302Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig307Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig335Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig337Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig339Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig345Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig363Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig370Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig371Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig37Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig382Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig384Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig51Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig6Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig83Rv	Zotu1166	NA	NA	1	1	4
Pig41Fw:Pig87Rv	Zotu1166	NA	NA	1	1	4
Pig45Fw:Pig101Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig11Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig136Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig149Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig15Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig173Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig176Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig17Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig185Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig187Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig188Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig197Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig208Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig233Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig247Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig310Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig317Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig322Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig331Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig332Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig340Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig373Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig42Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig49Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig54Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig73Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig7Rv	Zotu1415	NA	NA	1	1	4
Pig45Fw:Pig89Rv	Zotu1415	NA	NA	1	1	4
Pig46Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig16Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig299Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig69Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig46Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	4
Pig51Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig104Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig113Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig117Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig172Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig183Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig19Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig210Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig319Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig31Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig35Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig3Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig48Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig4Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig53Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig74Rv	Zotu1166	NA	NA	1	1	4
Pig51Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
Pig51Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	4
