PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig244Fw:Pig104Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig113Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig114Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig152Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig171Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig190Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig210Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig213Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig216Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig248Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig316Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig327Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig74Rv	Zotu1166	NA	NA	1	1	22
Pig244Fw:Pig91Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig118Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig135Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig155Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig164Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig167Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig181Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig193Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig196Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig227Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig230Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig24Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig264Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig277Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig284Rv	Zotu1166	NA	NA	1	1	22
