PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig282Fw:Pig244Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig248Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig255Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig281Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig289Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig302Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig316Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig319Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig324Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig327Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig335Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig339Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig342Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig343Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig349Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig370Rv	Zotu1166	NA	NA	1	1	25
Pig282Fw:Pig375Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig131Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig141Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig142Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig143Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig156Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig158Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig160Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig166Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig168Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig177Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig182Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig203Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig222Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig229Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig232Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig235Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig236Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig23Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig254Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig269Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig272Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig281Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig282Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig289Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig294Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig2Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig302Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig307Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig335Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig337Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig339Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig345Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig363Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig370Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig371Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig37Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig382Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig384Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig51Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig6Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig83Rv	Zotu1166	NA	NA	1	1	25
Pig284Fw:Pig87Rv	Zotu1166	NA	NA	1	1	25
Pig285Fw:Pig103Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig259Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig268Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig292Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig351Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig376Rv	Zotu1415	NA	NA	1	1	25
Pig285Fw:Pig45Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig103Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig259Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig268Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig292Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig351Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig376Rv	Zotu1415	NA	NA	1	1	25
Pig288Fw:Pig45Rv	Zotu1415	NA	NA	1	1	25
Pig289Fw:Pig100Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig104Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig113Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig114Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig115Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig116Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig117Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig138Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig147Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig151Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig152Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig171Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig172Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig183Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig190Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig19Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig210Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig213Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig216Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig224Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig248Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig27Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig311Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig316Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig318Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig319Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig31Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig324Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig327Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig32Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig342Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig35Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig375Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig38Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig3Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig48Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig4Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig53Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig74Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig90Rv	Zotu1166	NA	NA	1	1	25
Pig289Fw:Pig91Rv	Zotu1166	NA	NA	1	1	25
Pig292Fw:Pig101Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig11Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig136Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig149Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig162Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig173Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig17Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig185Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig188Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig208Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig247Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig257Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig287Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig310Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig317Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig322Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig340Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig350Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig373Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig45Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig49Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig54Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig73Rv	Zotu1415	NA	NA	1	1	25
Pig292Fw:Pig7Rv	Zotu1415, Zotu65029	NA	NA	2	2	25
Pig292Fw:Pig89Rv	Zotu1415	NA	NA	1	1	25
