PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig36Fw:Pig267Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig273Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig285Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig288Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	37
Pig36Fw:Pig356Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig358Rv	Zotu1415	NA	NA	1	1	37
Pig36Fw:Pig360Rv	Zotu1415	NA	NA	1	1	37
Pig37Fw:Pig104Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig113Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig114Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig116Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig138Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig147Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig151Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig152Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig171Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig190Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig19Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig210Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig213Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig216Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig224Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig248Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig27Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig311Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig316Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig318Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig31Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig324Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig327Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig32Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig342Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig375Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig3Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig74Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig90Rv	Zotu1166	NA	NA	1	1	37
Pig37Fw:Pig91Rv	Zotu1166	NA	NA	1	1	37
Pig39Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig39Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig39Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig39Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	37
Pig39Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig39Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig39Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	37
Pig39Fw:Pig45Rv	Zotu1415	NA	NA	1	1	37
Pig39Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig40Fw:Pig131Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig141Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig156Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig160Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig166Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig229Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig232Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig235Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig236Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig254Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig272Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig282Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig307Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig337Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig345Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig363Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig371Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig37Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig384Rv	Zotu1166	NA	NA	1	1	37
Pig40Fw:Pig6Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig131Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig141Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig143Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig156Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig160Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig166Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig168Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig177Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig182Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig203Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig222Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig229Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig232Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig235Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig236Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig23Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig254Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig272Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig281Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig282Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig289Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig2Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig302Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig307Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig335Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig337Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig339Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig345Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig363Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig370Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig371Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig37Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig382Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig384Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig51Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig6Rv	Zotu1166	NA	NA	1	1	37
