PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig211Fw:Pig227Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig230Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig264Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig277Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig284Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig303Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig321Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig344Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig354Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig365Rv	Zotu1166	NA	NA	1	1	18
Pig211Fw:Pig383Rv	Zotu1166	NA	NA	1	1	18
Pig215Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig215Fw:Pig296Rv	Zotu812	NA	NA	1	1	18
Pig215Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig215Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig215Fw:Pig45Rv	Zotu1415	NA	NA	1	1	18
Pig215Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig296Rv	Zotu812	NA	NA	1	1	18
Pig217Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig217Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	18
Pig217Fw:Pig45Rv	Zotu1415	NA	NA	1	1	18
Pig217Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	18
Pig473Fw:Pig144Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig165Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig170Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig194Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig204Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig228Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig305Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig309Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig313Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig326Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig367Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig368Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig394Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig419Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig431Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig447Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig493Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig525Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig534Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig547Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig70Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig88Rv	Zotu546	NA	NA	1	1	18
Pig473Fw:Pig99Rv	Zotu546	NA	NA	1	1	18
