PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig336Fw:Pig118Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig135Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig155Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig164Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig167Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig196Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig227Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig230Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig264Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig277Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig284Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig303Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig321Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig344Rv	Zotu1166	NA	NA	1	1	29
Pig336Fw:Pig354Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig100Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig104Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig113Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig114Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig115Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig116Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig117Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig138Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig147Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig151Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig152Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig157Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig171Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig172Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig183Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig190Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig19Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig200Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig206Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig210Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig213Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig216Rv	Zotu1166	NA	NA	1	1	29
