PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig95Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	7
Pig95Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	7
