PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig181Fw:Pig142Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig158Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig160Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig166Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig229Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig232Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig235Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig254Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig269Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig272Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig282Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig294Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig297Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig307Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig337Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig345Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig363Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig371Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig382Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig384Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig61Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig84Rv	Zotu1166	NA	NA	1	1	15
Pig181Fw:Pig92Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig100Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig104Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig113Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig114Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig115Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig116Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig117Rv	Zotu1166	NA	NA	1	1	15
