PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig296Fw:Pig341Rv	Zotu812	NA	NA	1	1	53
Pig296Fw:Pig374Rv	Zotu812	NA	NA	1	1	53
Pig297Fw:Pig131Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig141Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig143Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig156Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig168Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig177Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig182Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig203Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig222Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig232Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig236Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig23Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig289Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig2Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig302Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig335Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig337Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig297Fw:Pig370Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig371Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig37Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig51Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig6Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig83Rv	Zotu1166	NA	NA	1	1	53
Pig297Fw:Pig87Rv	Zotu1166	NA	NA	1	1	53
Pig298Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig298Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig299Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig299Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig299Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig299Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	53
Pig299Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	53
