PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig160Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig104Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig113Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig157Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig172Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig177Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig19Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig203Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig206Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig210Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig244Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig302Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig319Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig31Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig160Fw:Pig3Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig48Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig51Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig74Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig87Rv	Zotu1166	NA	NA	1	1	13
Pig160Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	13
Pig162Fw:Pig101Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig136Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig149Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig15Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig173Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig176Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig17Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig185Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig187Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig188Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig197Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig208Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig233Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig247Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig322Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig331Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig332Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig340Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig373Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig42Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig49Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig73Rv	Zotu1415	NA	NA	1	1	13
Pig162Fw:Pig7Rv	Zotu1415	NA	NA	1	1	13
Pig164Fw:Pig131Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig141Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig143Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig156Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig157Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig160Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig166Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig168Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig177Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig182Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig203Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig206Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig222Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig225Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig229Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig232Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig235Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig236Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig23Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig244Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig254Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig272Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig281Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig282Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig289Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig2Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig302Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig307Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig335Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig337Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig339Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig343Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig345Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig349Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig363Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig370Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig371Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig37Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig384Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig51Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig6Rv	Zotu1166	NA	NA	1	1	13
Pig164Fw:Pig83Rv	Zotu1166	NA	NA	1	1	13
