PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig105Fw:Pig118Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig135Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig155Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig164Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig167Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig181Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig193Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig196Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig227Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig230Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig24Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig264Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig277Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig284Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig303Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig321Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig344Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig354Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig365Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig383Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig40Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig41Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig57Rv	Zotu1166	NA	NA	1	1	8
Pig105Fw:Pig84Rv	Zotu1166	NA	NA	1	1	8
Pig111Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig111Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	8
Pig422Fw:Pig144Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig165Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig170Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig194Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig204Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig228Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig305Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig309Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig313Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig326Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig367Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig368Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig394Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig447Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig493Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig70Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig88Rv	Zotu546	NA	NA	1	1	8
Pig422Fw:Pig99Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig144Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig165Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig170Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig194Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig204Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig228Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig305Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig309Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig313Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig326Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig367Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig368Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig394Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig419Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig431Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig447Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig493Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig525Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig534Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig547Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig70Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig88Rv	Zotu546	NA	NA	1	1	8
Pig424Fw:Pig99Rv	Zotu546	NA	NA	1	1	8
