PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig13Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig11Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig137Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig15Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig176Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig185Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig187Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig197Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig233Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig287Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig310Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig317Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig331Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig332Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig42Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig54Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig75Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig7Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig13Fw:Pig89Rv	Zotu812, Zotu15832	NA	NA	2	2	1
Pig2Fw:Pig100Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig104Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig113Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig114Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig115Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig116Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig117Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig138Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig147Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig151Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig152Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig171Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig172Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig183Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig190Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig19Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig210Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig213Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig216Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig224Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig248Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig27Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig286Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig311Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig316Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig318Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig319Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig31Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig324Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig327Rv	Zotu1166	NA	NA	1	1	1
