PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig261Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig15Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig187Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig261Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig262Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	23
Pig264Fw:Pig131Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig141Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig142Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig143Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig156Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig158Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig160Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig166Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig168Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig177Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig182Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig203Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig222Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig229Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig232Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig235Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig236Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig23Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig254Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig269Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig272Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig281Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig282Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig289Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig294Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig2Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig302Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig307Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig335Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig337Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig339Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig345Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig363Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig370Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig371Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig37Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig382Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig384Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig51Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig6Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig83Rv	Zotu1166	NA	NA	1	1	23
Pig264Fw:Pig87Rv	Zotu1166	NA	NA	1	1	23
Pig267Fw:Pig103Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig259Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig268Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig292Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig351Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig376Rv	Zotu1415	NA	NA	1	1	23
Pig267Fw:Pig45Rv	Zotu1415	NA	NA	1	1	23
