PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig29Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig29Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	3
Pig34Fw:Pig118Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig12Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig135Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig155Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig164Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig167Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig181Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig193Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig196Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig227Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig230Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig24Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig264Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig277Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig284Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig297Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig303Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig321Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig344Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig354Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig365Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig383Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig40Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig41Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig56Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig57Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig61Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig84Rv	Zotu1166	NA	NA	1	1	3
Pig34Fw:Pig92Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig100Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig104Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig113Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig114Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig115Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig116Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig117Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig138Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig147Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig151Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig152Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig171Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig172Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig183Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig190Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig19Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig210Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig213Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig216Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig224Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig248Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig27Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig286Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig311Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig316Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig318Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig319Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig31Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig324Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig327Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig32Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig342Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig35Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig375Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig38Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig3Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig48Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig4Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig53Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig74Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig90Rv	Zotu1166	NA	NA	1	1	3
Pig37Fw:Pig91Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig131Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig141Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig156Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig160Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig166Rv	Zotu1166	NA	NA	1	1	3
Pig40Fw:Pig37Rv	Zotu1166	NA	NA	1	1	3
