PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig232Fw:Pig104Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig113Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig114Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig116Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig138Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig147Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig151Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig152Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig171Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig190Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig19Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig200Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig210Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig213Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig216Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig224Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig240Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig248Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig27Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig311Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig316Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig318Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig31Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig324Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig327Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig32Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig342Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig375Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig3Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig74Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig90Rv	Zotu1166	NA	NA	1	1	49
Pig232Fw:Pig91Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig104Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig113Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig114Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig116Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig138Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig147Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig151Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig152Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig157Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig171Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig177Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig190Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig19Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig206Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig210Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig213Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig216Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig224Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig225Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig244Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig248Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig255Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig27Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig302Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig316Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig31Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig324Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig327Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig32Rv	Zotu1166	NA	NA	1	1	49
