PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig166Fw:Pig171Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig177Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig190Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig203Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig206Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig210Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig213Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig216Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig222Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig224Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig225Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig244Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig248Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig255Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig289Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig302Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig316Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig324Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig327Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig335Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig342Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig343Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig349Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig370Rv	Zotu1166	NA	NA	1	1	45
Pig166Fw:Pig375Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig131Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig141Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig143Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig156Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig160Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig166Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig168Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig177Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig182Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig203Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig222Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig229Rv	Zotu1166	NA	NA	1	1	45
