PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig23Fw:Pig100Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig104Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig113Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig114Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig115Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig116Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig117Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig138Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig147Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig151Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig152Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig171Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig172Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig183Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig190Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig19Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig210Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig213Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig216Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig224Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig248Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig27Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig286Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig311Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig316Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig318Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig319Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig31Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig324Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig327Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig32Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig342Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig35Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig375Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig38Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig3Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig48Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig4Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig53Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig74Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig90Rv	Zotu1166	NA	NA	1	1	2
Pig23Fw:Pig91Rv	Zotu1166	NA	NA	1	1	2
Pig397Fw:Pig144Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig165Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig170Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig194Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig204Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig228Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig305Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig309Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig313Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig326Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig367Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig368Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig394Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig431Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig447Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig493Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig525Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig534Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig547Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig70Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig88Rv	Zotu546	NA	NA	1	1	2
Pig397Fw:Pig99Rv	Zotu546	NA	NA	1	1	2
