PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig378Fw:Pig267Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig273Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig285Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig288Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig356Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig358Rv	Zotu1415	NA	NA	1	1	58
Pig378Fw:Pig360Rv	Zotu1415	NA	NA	1	1	58
Pig380Fw:Pig422Rv	Zotu546	NA	NA	1	1	58
Pig381Fw:Pig102Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig146Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig174Rv	Zotu812, Zotu81199	NA	NA	2	2	58
Pig381Fw:Pig189Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig18Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig209Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig242Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig261Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig306Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig323Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig341Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig374Rv	Zotu812	NA	NA	1	1	58
Pig381Fw:Pig50Rv	Zotu812, Zotu81199	NA	NA	2	2	58
Pig382Fw:Pig104Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig113Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig131Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig138Rv	Zotu1166, Zotu23889, Zotu1415	NA	NA	3	3	58
Pig382Fw:Pig141Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig143Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig156Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig157Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig168Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig177Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig182Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig19Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig203Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig206Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig210Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig222Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig236Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig23Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig244Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig281Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig289Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig2Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig302Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig335Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig370Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig382Fw:Pig37Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig3Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig51Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig74Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig83Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig87Rv	Zotu1166	NA	NA	1	1	58
Pig382Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	58
Pig383Fw:Pig160Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig166Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig229Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig232Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig235Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig254Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig272Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig282Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig307Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig337Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig345Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig363Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig371Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig382Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig384Rv	Zotu1166	NA	NA	1	1	58
Pig383Fw:Pig6Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig104Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig113Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig114Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig116Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig138Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig147Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig151Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig152Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig157Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig171Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig177Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig190Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig19Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig200Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig206Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig210Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig213Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig216Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig224Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig225Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig240Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig244Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig248Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig255Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig27Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig311Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig316Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig318Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig31Rv	Zotu1166	NA	NA	1	1	58
