PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig118Fw:Pig131Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig141Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig156Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig160Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig166Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig182Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig229Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig232Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig235Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig236Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig23Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig254Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig272Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig282Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig2Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig307Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig337Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig345Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig363Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig371Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig37Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig382Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig384Rv	Zotu1166	NA	NA	1	1	42
Pig118Fw:Pig6Rv	Zotu1166	NA	NA	1	1	42
Pig120Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig120Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig120Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig120Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig120Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig120Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	42
Pig120Fw:Pig45Rv	Zotu1415	NA	NA	1	1	42
Pig120Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig121Fw:Pig397Rv	Zotu546	NA	NA	1	1	42
Pig121Fw:Pig422Rv	Zotu546	NA	NA	1	1	42
Pig121Fw:Pig424Rv	Zotu546	NA	NA	1	1	42
Pig121Fw:Pig495Rv	Zotu546	NA	NA	1	1	42
Pig122Fw:Pig267Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig273Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig285Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig288Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	42
Pig122Fw:Pig356Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig358Rv	Zotu1415	NA	NA	1	1	42
Pig122Fw:Pig360Rv	Zotu1415	NA	NA	1	1	42
Pig123Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig123Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig123Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig123Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig123Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig123Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	42
Pig123Fw:Pig45Rv	Zotu1415	NA	NA	1	1	42
Pig123Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig125Fw:Pig267Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig273Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig285Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig288Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	42
Pig125Fw:Pig356Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig358Rv	Zotu1415	NA	NA	1	1	42
Pig125Fw:Pig360Rv	Zotu1415	NA	NA	1	1	42
Pig126Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig126Fw:Pig296Rv	Zotu812	NA	NA	1	1	42
Pig126Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig126Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig126Fw:Pig45Rv	Zotu1415	NA	NA	1	1	42
Pig126Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig127Fw:Pig267Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig273Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig285Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig288Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	42
Pig127Fw:Pig356Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig358Rv	Zotu1415	NA	NA	1	1	42
Pig127Fw:Pig360Rv	Zotu1415	NA	NA	1	1	42
Pig128Fw:Pig397Rv	Zotu546	NA	NA	1	1	42
Pig128Fw:Pig422Rv	Zotu546	NA	NA	1	1	42
Pig128Fw:Pig424Rv	Zotu546	NA	NA	1	1	42
Pig128Fw:Pig495Rv	Zotu546	NA	NA	1	1	42
Pig129Fw:Pig267Rv	Zotu1415	NA	NA	1	1	42
Pig129Fw:Pig273Rv	Zotu1415	NA	NA	1	1	42
Pig129Fw:Pig285Rv	Zotu1415	NA	NA	1	1	42
Pig129Fw:Pig288Rv	Zotu1415	NA	NA	1	1	42
Pig129Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	42
Pig129Fw:Pig356Rv	Zotu1415	NA	NA	1	1	42
Pig129Fw:Pig358Rv	Zotu1415	NA	NA	1	1	42
