PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig229Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig157Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig168Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig172Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig177Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig203Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig206Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig210Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig222Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig244Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig289Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig302Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig319Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig335Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig229Fw:Pig370Rv	Zotu1166	NA	NA	1	1	20
Pig229Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	20
Pig230Fw:Pig131Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig141Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig142Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig143Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig156Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig158Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig160Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig166Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig168Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig177Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig182Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig203Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig222Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig229Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig232Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig235Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig236Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig23Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig254Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig269Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig272Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig281Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig282Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig289Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig294Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig2Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig302Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig307Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig335Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig337Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig339Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig345Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig363Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig370Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig371Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig37Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig382Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig384Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig51Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig6Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig83Rv	Zotu1166	NA	NA	1	1	20
Pig230Fw:Pig87Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig100Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig104Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig113Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig114Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig115Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig116Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig117Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig138Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig147Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig151Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig152Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig171Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig172Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig183Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig190Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig19Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig200Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig210Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig213Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig216Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig224Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig240Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig248Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig27Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig286Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig311Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig316Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig318Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig319Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig31Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig324Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig327Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig32Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig342Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig35Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig375Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig38Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig3Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig48Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig4Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig53Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig74Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig90Rv	Zotu1166	NA	NA	1	1	20
Pig232Fw:Pig91Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig100Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig104Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig113Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig114Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig115Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig116Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig138Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig147Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig151Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig152Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig157Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig171Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig172Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig177Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig190Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig19Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig206Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig210Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig213Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig216Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig224Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig225Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig244Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig248Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig255Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig27Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig302Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig316Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig319Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig31Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig324Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig327Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig32Rv	Zotu1166	NA	NA	1	1	20
