PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig133Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	43
Pig135Fw:Pig131Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig141Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig143Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig156Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig160Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig166Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig168Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig177Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig182Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig203Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig222Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig229Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig232Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig235Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig236Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig23Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig254Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig272Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig281Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig282Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig289Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig2Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig302Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig307Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig335Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig337Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig339Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig345Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig363Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig370Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig371Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig37Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig382Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig384Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig51Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig6Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig83Rv	Zotu1166	NA	NA	1	1	43
Pig135Fw:Pig87Rv	Zotu1166	NA	NA	1	1	43
Pig139Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig139Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig139Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig139Fw:Pig296Rv	Zotu812	NA	NA	1	1	43
Pig139Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig139Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig139Fw:Pig45Rv	Zotu1415	NA	NA	1	1	43
