PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig56Fw:Pig131Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig141Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig143Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig156Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig168Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig177Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig182Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig203Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig222Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig232Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig236Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig23Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig289Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig2Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig302Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig335Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig337Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	38
Pig56Fw:Pig370Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig371Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig37Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig51Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig6Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig83Rv	Zotu1166	NA	NA	1	1	38
Pig56Fw:Pig87Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig131Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig141Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig160Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig166Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig229Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig232Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig235Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig254Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig272Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig282Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig307Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig337Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig345Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig363Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig371Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig37Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig382Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig384Rv	Zotu1166	NA	NA	1	1	38
Pig57Fw:Pig6Rv	Zotu1166	NA	NA	1	1	38
Pig59Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig59Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig59Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig59Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig59Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig59Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	38
Pig59Fw:Pig45Rv	Zotu1415	NA	NA	1	1	38
Pig59Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig60Fw:Pig397Rv	Zotu546	NA	NA	1	1	38
Pig60Fw:Pig422Rv	Zotu546	NA	NA	1	1	38
Pig60Fw:Pig424Rv	Zotu546	NA	NA	1	1	38
Pig60Fw:Pig495Rv	Zotu546	NA	NA	1	1	38
Pig61Fw:Pig131Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig141Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig143Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig156Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig168Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig177Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig182Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig203Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig222Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig232Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig236Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig23Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig289Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig2Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig302Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig335Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig337Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	38
Pig61Fw:Pig370Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig371Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig37Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig51Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig6Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig83Rv	Zotu1166	NA	NA	1	1	38
Pig61Fw:Pig87Rv	Zotu1166	NA	NA	1	1	38
Pig62Fw:Pig267Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig273Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig285Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig288Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	38
Pig62Fw:Pig356Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig358Rv	Zotu1415	NA	NA	1	1	38
Pig62Fw:Pig360Rv	Zotu1415	NA	NA	1	1	38
Pig63Fw:Pig118Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig135Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig155Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig164Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig167Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig227Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig230Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig264Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig277Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig284Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig321Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig344Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig354Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig363Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig382Rv	Zotu1166	NA	NA	1	1	38
Pig63Fw:Pig41Rv	Zotu1166	NA	NA	1	1	38
Pig64Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig64Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig64Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig64Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig64Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig64Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	38
Pig64Fw:Pig45Rv	Zotu1415	NA	NA	1	1	38
Pig64Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig66Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	38
Pig67Fw:Pig422Rv	Zotu546	NA	NA	1	1	38
Pig67Fw:Pig495Rv	Zotu546	NA	NA	1	1	38
