PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig370Fw:Pig100Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig104Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig113Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig114Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig115Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig116Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig117Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig138Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig147Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig151Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig152Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig171Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig172Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig183Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig190Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig19Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig210Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig213Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig216Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig224Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig248Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig27Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig311Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig316Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig318Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig319Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig31Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig324Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig327Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig32Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig342Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig35Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig375Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig38Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig3Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig48Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig4Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig53Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig74Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig90Rv	Zotu1166	NA	NA	1	1	33
Pig370Fw:Pig91Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig100Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig104Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig113Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig114Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig115Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig116Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig117Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig138Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig147Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig151Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig152Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig157Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig171Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig172Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig183Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig190Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig19Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig200Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig206Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig210Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig213Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig216Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig224Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig225Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig240Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig244Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig248Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig255Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig27Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig286Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig311Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig316Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig318Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig319Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig31Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig324Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig327Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig32Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig342Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig343Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig349Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig35Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig375Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig38Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig3Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig48Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig4Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig53Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig74Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig90Rv	Zotu1166	NA	NA	1	1	33
Pig371Fw:Pig91Rv	Zotu1166	NA	NA	1	1	33
Pig377Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	33
Pig377Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	33
