PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig195Fw:Pig297Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig303Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig321Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig344Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig354Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig365Rv	Zotu1166	NA	NA	1	1	16
Pig195Fw:Pig383Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig131Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig141Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig142Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig156Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig158Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig160Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig166Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig229Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig232Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig235Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig254Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig269Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig272Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig282Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig294Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig307Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig337Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig345Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig363Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig371Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig37Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig382Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig384Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig6Rv	Zotu1166	NA	NA	1	1	16
Pig196Fw:Pig92Rv	Zotu1166	NA	NA	1	1	16
Pig199Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig16Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig299Rv	Zotu812, Zotu15832	NA	NA	2	2	16
