PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig2Fw:Pig104Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig113Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig114Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig116Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig138Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig147Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig151Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig152Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig171Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig190Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig19Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig210Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig213Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig216Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig224Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig248Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig27Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig311Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig316Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig318Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig31Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig324Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig327Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig32Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig342Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig375Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig3Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig74Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig90Rv	Zotu1166	NA	NA	1	1	34
Pig2Fw:Pig91Rv	Zotu1166	NA	NA	1	1	34
Pig377Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	34
Pig377Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	34
Pig377Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	34
Pig377Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	34
Pig381Fw:Pig102Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig11Rv	Zotu812, Zotu81199, Zotu26180	NA	NA	3	3	34
Pig381Fw:Pig137Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig146Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig173Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig174Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig189Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig18Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig209Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig242Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig261Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig306Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig310Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig323Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig341Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig374Rv	Zotu812	NA	NA	1	1	34
Pig381Fw:Pig49Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig50Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig54Rv	Zotu812, Zotu81199, Zotu26180	NA	NA	3	3	34
Pig381Fw:Pig7Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig381Fw:Pig89Rv	Zotu812, Zotu81199	NA	NA	2	2	34
Pig382Fw:Pig104Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig113Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig131Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig136Rv	Zotu1166, Zotu23889, Zotu1415	NA	NA	3	3	34
Pig382Fw:Pig138Rv	Zotu1166, Zotu23889, Zotu1415	NA	NA	3	3	34
Pig382Fw:Pig141Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig143Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig156Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig157Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig168Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig172Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig177Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig182Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig19Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig203Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig206Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig210Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig222Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig236Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig23Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig244Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig257Rv	Zotu23889, Zotu1415	NA	NA	2	2	34
Pig382Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig281Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig289Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig2Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig302Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig319Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig335Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig350Rv	Zotu23889, Zotu1415	NA	NA	2	2	34
Pig382Fw:Pig370Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig37Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig382Fw:Pig3Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig48Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig51Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig54Rv	Zotu1166, Zotu23889, Zotu1415	NA	NA	3	3	34
Pig382Fw:Pig74Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig83Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig87Rv	Zotu1166	NA	NA	1	1	34
Pig382Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	34
Pig383Fw:Pig12Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig142Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig158Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig160Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig166Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig229Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig232Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig235Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig254Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig269Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig272Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig282Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig294Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig297Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig307Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig337Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig345Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig363Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig371Rv	Zotu1166	NA	NA	1	1	34
