PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig118Fw:Pig131Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig141Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig142Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig156Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig158Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig160Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig166Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig182Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig229Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig232Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig235Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig236Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig23Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig254Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig269Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig272Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig282Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig294Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig2Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig307Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig337Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig345Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig363Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig371Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig37Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig382Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig384Rv	Zotu1166	NA	NA	1	1	9
Pig118Fw:Pig6Rv	Zotu1166	NA	NA	1	1	9
Pig126Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	9
Pig126Fw:Pig296Rv	Zotu812	NA	NA	1	1	9
Pig126Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	9
Pig126Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	9
Pig126Fw:Pig45Rv	Zotu1415	NA	NA	1	1	9
Pig126Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	9
Pig130Fw:Pig12Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig135Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig142Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig155Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig158Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig164Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig167Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig193Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig227Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig230Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig24Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig264Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig269Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig277Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig282Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig284Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig294Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig297Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig321Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig344Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig345Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig354Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig363Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig382Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig41Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig56Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig61Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig84Rv	Zotu1166	NA	NA	1	1	9
Pig130Fw:Pig92Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig100Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig104Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig113Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig114Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig115Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig116Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig117Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig138Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig147Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig151Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig152Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig171Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig172Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig183Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig190Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig19Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig210Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig213Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig216Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig224Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig248Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig27Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig286Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig311Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig316Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig318Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig319Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig31Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig324Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig327Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig32Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig342Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig35Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig375Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig38Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig3Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig48Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig4Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig53Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig74Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig90Rv	Zotu1166	NA	NA	1	1	9
Pig131Fw:Pig91Rv	Zotu1166	NA	NA	1	1	9
