PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig345Fw:Pig302Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig316Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig324Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig327Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig335Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig339Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig342Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig343Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig349Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig370Rv	Zotu1166	NA	NA	1	1	56
Pig345Fw:Pig375Rv	Zotu1166	NA	NA	1	1	56
Pig347Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig347Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig349Fw:Pig104Rv	Zotu1166	NA	NA	1	1	56
Pig349Fw:Pig210Rv	Zotu1166	NA	NA	1	1	56
Pig349Fw:Pig3Rv	Zotu1166	NA	NA	1	1	56
Pig351Fw:Pig189Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	56
Pig351Fw:Pig18Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	56
Pig351Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig351Fw:Pig45Rv	Zotu1415	NA	NA	1	1	56
Pig352Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig352Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	56
Pig353Fw:Pig267Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig273Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig285Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig288Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig356Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig358Rv	Zotu1415	NA	NA	1	1	56
Pig353Fw:Pig360Rv	Zotu1415	NA	NA	1	1	56
Pig354Fw:Pig131Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig141Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig143Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig156Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig160Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig166Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig168Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig177Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig182Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig203Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig222Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig229Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig232Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig235Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig236Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig23Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig254Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig272Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig281Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig282Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig289Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig2Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig302Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig307Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig335Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig337Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig339Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig345Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig363Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig370Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig371Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig37Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig382Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig384Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig51Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig6Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig83Rv	Zotu1166	NA	NA	1	1	56
Pig354Fw:Pig87Rv	Zotu1166	NA	NA	1	1	56
Pig356Fw:Pig292Rv	Zotu1415	NA	NA	1	1	56
Pig356Fw:Pig45Rv	Zotu1415	NA	NA	1	1	56
Pig358Fw:Pig292Rv	Zotu1415	NA	NA	1	1	56
Pig358Fw:Pig45Rv	Zotu1415	NA	NA	1	1	56
Pig360Fw:Pig292Rv	Zotu1415	NA	NA	1	1	56
Pig360Fw:Pig45Rv	Zotu1415	NA	NA	1	1	56
Pig362Fw:Pig18Rv	Zotu812	NA	NA	1	1	56
