PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig143Fw:Pig100Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig104Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig113Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig114Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig115Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig116Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig117Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig138Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig147Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig151Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig152Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig171Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig172Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig183Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig190Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig19Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig210Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig213Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig216Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig224Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig248Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig27Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig311Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig316Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig318Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig319Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig31Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig324Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig327Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig32Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig342Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig35Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig375Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig38Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig3Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig48Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig4Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig53Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig74Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig90Rv	Zotu1166	NA	NA	1	1	11
Pig143Fw:Pig91Rv	Zotu1166	NA	NA	1	1	11
