PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig281Fw:Pig104Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig113Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig19Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig210Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig31Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig3Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig74Rv	Zotu1166	NA	NA	1	1	52
Pig281Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig281Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig282Fw:Pig104Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig113Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig114Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig116Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig138Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig143Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig147Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig151Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig152Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig157Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig168Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig171Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig177Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig190Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig19Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig203Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig206Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig210Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig213Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig216Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig222Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig224Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig225Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig244Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig248Rv	Zotu1166	NA	NA	1	1	52
