PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig215Fw:Pig296Rv	Zotu812	NA	NA	1	1	48
Pig215Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig215Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig296Rv	Zotu812	NA	NA	1	1	48
Pig217Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig217Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	48
Pig217Fw:Pig45Rv	Zotu1415	NA	NA	1	1	48
Pig217Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig218Fw:Pig267Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig273Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig285Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig288Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	48
Pig218Fw:Pig356Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig358Rv	Zotu1415	NA	NA	1	1	48
Pig218Fw:Pig360Rv	Zotu1415	NA	NA	1	1	48
Pig219Fw:Pig135Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig155Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig164Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig167Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig227Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig230Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig264Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig277Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig282Rv	Zotu1166	NA	NA	1	1	48
