PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig347Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig347Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig349Fw:Pig104Rv	Zotu1166	NA	NA	1	1	31
Pig349Fw:Pig210Rv	Zotu1166	NA	NA	1	1	31
Pig349Fw:Pig3Rv	Zotu1166	NA	NA	1	1	31
Pig352Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig352Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	31
Pig354Fw:Pig131Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig141Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig142Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig143Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig156Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig158Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig160Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig166Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig168Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig177Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig182Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig203Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig222Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig229Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig232Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig235Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig236Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig23Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig254Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig269Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig272Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig281Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig282Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig289Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig294Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig2Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig302Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig307Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig335Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig337Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig339Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig345Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig363Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig370Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig371Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig37Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig382Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig384Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig51Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig6Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig83Rv	Zotu1166	NA	NA	1	1	31
Pig354Fw:Pig87Rv	Zotu1166	NA	NA	1	1	31
Pig356Fw:Pig103Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig259Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig268Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig292Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig351Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig376Rv	Zotu1415	NA	NA	1	1	31
Pig356Fw:Pig45Rv	Zotu1415	NA	NA	1	1	31
Pig358Fw:Pig103Rv	Zotu1415	NA	NA	1	1	31
Pig358Fw:Pig259Rv	Zotu1415	NA	NA	1	1	31
Pig358Fw:Pig45Rv	Zotu1415	NA	NA	1	1	31
