PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig12Fw:Pig131Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig141Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig143Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig156Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig168Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig177Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig182Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig203Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig222Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig232Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig236Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig23Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig289Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig2Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig302Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig335Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig337Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	35
Pig12Fw:Pig370Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig371Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig37Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig51Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig6Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig83Rv	Zotu1166	NA	NA	1	1	35
Pig12Fw:Pig87Rv	Zotu1166	NA	NA	1	1	35
Pig13Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig13Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	35
