PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig182Fw:Pig311Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig316Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig318Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig324Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig327Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig342Rv	Zotu1166	NA	NA	1	1	46
Pig182Fw:Pig375Rv	Zotu1166	NA	NA	1	1	46
Pig184Fw:Pig267Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig273Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig285Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig288Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig296Rv	Zotu812	NA	NA	1	1	46
Pig184Fw:Pig356Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig358Rv	Zotu1415	NA	NA	1	1	46
Pig184Fw:Pig360Rv	Zotu1415	NA	NA	1	1	46
Pig193Fw:Pig131Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig141Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig143Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig156Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig168Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig177Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig182Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig203Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig222Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig232Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig236Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig23Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig289Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig2Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig302Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig335Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig337Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	46
Pig193Fw:Pig370Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig371Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig37Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig51Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig6Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig83Rv	Zotu1166	NA	NA	1	1	46
Pig193Fw:Pig87Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig118Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig135Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig155Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig164Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig167Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig181Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig196Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig227Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig230Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig264Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig277Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig284Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig303Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig321Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig344Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig354Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig365Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig383Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig40Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig41Rv	Zotu1166	NA	NA	1	1	46
Pig195Fw:Pig57Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig131Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig141Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig156Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig160Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig166Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig229Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig232Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig235Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig254Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig272Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig282Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig307Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig337Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig345Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig363Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig371Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig37Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig382Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig384Rv	Zotu1166	NA	NA	1	1	46
Pig196Fw:Pig6Rv	Zotu1166	NA	NA	1	1	46
Pig198Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	46
Pig198Fw:Pig267Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig273Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig285Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig288Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	46
Pig198Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	46
Pig198Fw:Pig356Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig358Rv	Zotu1415	NA	NA	1	1	46
Pig198Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	46
Pig198Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	46
