PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig199Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig199Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig200Fw:Pig104Rv	Zotu1166	NA	NA	1	1	47
Pig200Fw:Pig3Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig118Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig135Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig155Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig164Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig167Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig181Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig196Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig227Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig230Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig264Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig277Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig284Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig303Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig321Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig344Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig354Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig365Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig383Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig40Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig41Rv	Zotu1166	NA	NA	1	1	47
Pig201Fw:Pig57Rv	Zotu1166	NA	NA	1	1	47
Pig202Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig202Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig202Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig202Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig202Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig203Fw:Pig104Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig113Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig114Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig116Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig138Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig147Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig151Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig152Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig171Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig190Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig19Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig210Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig213Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig216Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig224Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig248Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig27Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig311Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig316Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig318Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig31Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig324Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig327Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig32Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig342Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig375Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig3Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig74Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig90Rv	Zotu1166	NA	NA	1	1	47
Pig203Fw:Pig91Rv	Zotu1166	NA	NA	1	1	47
Pig205Fw:Pig267Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig273Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig285Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig288Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	47
Pig205Fw:Pig356Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig358Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig360Rv	Zotu1415	NA	NA	1	1	47
Pig205Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	47
Pig206Fw:Pig104Rv	Zotu1166	NA	NA	1	1	47
Pig206Fw:Pig210Rv	Zotu1166	NA	NA	1	1	47
Pig206Fw:Pig3Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig118Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig135Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig155Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig164Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig167Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig181Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig196Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig227Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig230Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig264Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig277Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig284Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig303Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig321Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig344Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig354Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig365Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig383Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig40Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig41Rv	Zotu1166	NA	NA	1	1	47
Pig211Fw:Pig57Rv	Zotu1166	NA	NA	1	1	47
Pig212Fw:Pig422Rv	Zotu546	NA	NA	1	1	47
Pig212Fw:Pig495Rv	Zotu546	NA	NA	1	1	47
Pig214Fw:Pig397Rv	Zotu546	NA	NA	1	1	47
Pig214Fw:Pig422Rv	Zotu546	NA	NA	1	1	47
Pig214Fw:Pig424Rv	Zotu546	NA	NA	1	1	47
Pig214Fw:Pig495Rv	Zotu546	NA	NA	1	1	47
Pig215Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	47
Pig215Fw:Pig45Rv	Zotu1415	NA	NA	1	1	47
Pig215Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	47
