PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig132Fw:Pig12Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig135Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig142Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig158Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig160Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig164Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig166Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig193Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig227Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig229Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig235Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig24Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig254Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig269Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig272Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig282Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig294Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig297Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig307Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig337Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig344Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig345Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig363Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig371Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig382Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig384Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig56Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig61Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig84Rv	Zotu1166	NA	NA	1	1	10
Pig132Fw:Pig92Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig131Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig141Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig142Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig143Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig156Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig158Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig160Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig166Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig168Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig177Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig182Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig203Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig222Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig229Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig232Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig235Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig236Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig23Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig254Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig269Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig272Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig281Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig282Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig289Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig294Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig2Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig302Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig307Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig335Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig337Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig339Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig345Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig363Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig370Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig371Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig37Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig382Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig384Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig51Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig6Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig83Rv	Zotu1166	NA	NA	1	1	10
Pig135Fw:Pig87Rv	Zotu1166	NA	NA	1	1	10
Pig139Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig139Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig139Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig139Fw:Pig296Rv	Zotu812	NA	NA	1	1	10
Pig139Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig139Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig139Fw:Pig45Rv	Zotu1415	NA	NA	1	1	10
Pig139Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	10
Pig141Fw:Pig100Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig104Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig113Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig114Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig115Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig116Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig117Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig138Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig147Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig151Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig152Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig171Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig172Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig183Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig190Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig19Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig210Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig213Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig216Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig224Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig248Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig27Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig286Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig311Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig316Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig318Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig319Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig31Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig324Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig327Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig32Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig342Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig35Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig375Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig38Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig3Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig48Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig4Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig53Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig74Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig90Rv	Zotu1166	NA	NA	1	1	10
Pig141Fw:Pig91Rv	Zotu1166	NA	NA	1	1	10
